Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
ZBTB6	10773	STX1B	112755
ZBTB6	10773	SRRM3	222183
ZBTB6	10773	SEMA4G	57715
ZBTB6	10773	RPS28	6234
ZBTB6	10773	RDH10	157506
ZBTB6	10773	RAB6B	51560
ZBTB6	10773	PTGS1	5742
ZBTB6	10773	PSPH	5723
ZBTB6	10773	PDIA5	10954
ZBTB6	10773	PAK3	5063
ZBTB6	10773	NOG	9241
ZBTB6	10773	NEGR1	257194
ZBTB6	10773	NEFM	4741
ZBTB6	10773	MYBL2	4605
ZBTB6	10773	MXI1	4601
ZBTB6	10773	MEOX2	4223
ZBTB6	10773	MAPT	4137
ZBTB6	10773	LOC151534	151534
ZBTB6	10773	LHX6	26468
ZBTB6	10773	KPNA2	3838
ZBTB6	10773	KCNJ3	3760
ZBTB6	10773	HSPA2	3306
ZBTB6	10773	HIST1H2BK	85236
ZBTB6	10773	H2AFY2	55506
ZBTB6	10773	GRAMD1B	57476
ZBTB6	10773	GLUD1	2746
ZBTB6	10773	GDF10	2662
ZBTB6	10773	FZD2	2535
ZBTB6	10773	FAM171A1	221061
ZBTB6	10773	FAM123A	219287
ZBTB6	10773	EN2	2020
ZBTB6	10773	DNASE1L2	1775
ZBTB6	10773	DES	1674
ZBTB6	10773	CPNE9	151835
ZBTB6	10773	COL6A3	1293
ZBTB6	10773	CNNM1	26507
ZBTB6	10773	CMTM5	116173
ZBTB6	10773	CLDN1	9076
ZBTB6	10773	CD93	22918
ZBTB6	10773	CCDC64	92558
ZBTB6	10773	CBFA2T3	863
ZBTB6	10773	CAMKV	79012
ZBTB6	10773	CABLES1	91768
ZBTB6	10773	CA9	768
ZBTB6	10773	C14orf142	84520
ZBTB6	10773	C13orf33	84935
ZBTB6	10773	ATP2B3	492
ZBTB6	10773	AIFM3	150209
ZBTB6	10773	ADCY5	111
YY1	7528	ZNF25	219749
YY1	7528	ZMYND12	84217
YY1	7528	ZIC3	7547
YY1	7528	ZIC1	7545
YY1	7528	ZDHHC12	84885
YY1	7528	XKR7	343702
YY1	7528	XAF1	54739
YY1	7528	WDR37	22884
YY1	7528	WDFY3	23001
YY1	7528	VSNL1	7447
YY1	7528	VKORC1	79001
YY1	7528	ULK4	54986
YY1	7528	TUBA1C	84790
YY1	7528	TUBA1A	7846
YY1	7528	TTC3	7267
YY1	7528	TMEM151A	256472
YY1	7528	TIMP1	7076
YY1	7528	TIMM8B	26521
YY1	7528	TFRC	7037
YY1	7528	TFAP4	7023
YY1	7528	TCAP	8557
YY1	7528	TAOK1	57551
YY1	7528	TAF3	83860
YY1	7528	TACC3	10460
YY1	7528	SYT7	9066
YY1	7528	SYT1	6857
YY1	7528	SYN1	6853
YY1	7528	SRGN	5552
YY1	7528	SREBF2	6721
YY1	7528	SRCIN1	80725
YY1	7528	SPTBN4	57731
YY1	7528	SPRY2	10253
YY1	7528	SOCS3	9021
YY1	7528	SNX10	29887
YY1	7528	SLITRK5	26050
YY1	7528	SLC7A7	9056
YY1	7528	SLC38A1	81539
YY1	7528	SLC35E3	55508
YY1	7528	SLC2A4RG	56731
YY1	7528	SLC14A2	8170
YY1	7528	SHPRH	257218
YY1	7528	SFMBT2	57713
YY1	7528	SEPT4	5414
YY1	7528	SEC61G	23480
YY1	7528	SDC1	6382
YY1	7528	RSF1	51773
YY1	7528	RPL4	6124
YY1	7528	RPL3	6122
YY1	7528	RNF32	140545
YY1	7528	RMRP	6023
YY1	7528	RGS1	5996
YY1	7528	RASGRF1	5923
YY1	7528	RAPGEFL1	51195
YY1	7528	RAB34	83871
YY1	7528	PRKCDBP	112464
YY1	7528	PRICKLE3	4007
YY1	7528	PRCD	768206
YY1	7528	PNPLA4	8228
YY1	7528	PLSCR1	5359
YY1	7528	PLOD3	8985
YY1	7528	PLIN2	123
YY1	7528	PLA2G6	8398
YY1	7528	PCDHB7	56129
YY1	7528	PCDH7	5099
YY1	7528	PARP9	83666
YY1	7528	PANK1	53354
YY1	7528	P2RX7	5027
YY1	7528	OST4	100128731
YY1	7528	OSM	5008
YY1	7528	OSGIN2	734
YY1	7528	NUSAP1	51203
YY1	7528	NT5DC2	64943
YY1	7528	NPC2	10577
YY1	7528	NNMT	4837
YY1	7528	NNAT	4826
YY1	7528	NBEAL1	65065
YY1	7528	NACA2	342538
YY1	7528	MYO5A	4644
YY1	7528	MYO1G	64005
YY1	7528	MYH11	4629
YY1	7528	MYCBP2	23077
YY1	7528	MRPS15	64960
YY1	7528	MRPS12	6183
YY1	7528	MRPL36	64979
YY1	7528	MMD2	221938
YY1	7528	MIF	4282
YY1	7528	MGP	4256
YY1	7528	MCM2	4171
YY1	7528	MCAM	4162
YY1	7528	MAST4	375449
YY1	7528	MAPK8IP3	23162
YY1	7528	MAPK13	5603
YY1	7528	MAP7	9053
YY1	7528	MAL2	114569
YY1	7528	MAL	4118
YY1	7528	MADD	8567
YY1	7528	LYPLA1	10434
YY1	7528	LSP1	4046
YY1	7528	LSM10	84967
YY1	7528	LRRTM3	347731
YY1	7528	LRRC61	65999
YY1	7528	LRFN5	145581
YY1	7528	LOC219347	219347
YY1	7528	LMNB1	4001
YY1	7528	LHX6	26468
YY1	7528	LHPP	64077
YY1	7528	LGALS1	3956
YY1	7528	LCOR	84458
YY1	7528	LAMC3	10319
YY1	7528	KPNA5	3841
YY1	7528	KIF15	56992
YY1	7528	KIAA1524	57650
YY1	7528	KIAA1377	57562
YY1	7528	KDELR2	11014
YY1	7528	KCNN3	3782
YY1	7528	ITGA4	3676
YY1	7528	INA	9118
YY1	7528	IL2RG	3561
YY1	7528	IGFBP5	3488
YY1	7528	HSF2BP	11077
YY1	7528	HSD3B7	80270
YY1	7528	HOXD13	3239
YY1	7528	HOXD11	3237
YY1	7528	HOXA7	3204
YY1	7528	HOXA5	3202
YY1	7528	HOXA3	3200
YY1	7528	HOXA11	3207
YY1	7528	HOXA10	3206
YY1	7528	HMGN2	3151
YY1	7528	HLA-DPA1	3113
YY1	7528	HIST1H2AC	8334
YY1	7528	HES5	388585
YY1	7528	GSTO2	119391
YY1	7528	GSDMD	79792
YY1	7528	GRAMD1B	57476
YY1	7528	GPR27	2850
YY1	7528	GNG3	2785
YY1	7528	GLIPR1	11010
YY1	7528	GLB1	2720
YY1	7528	GINS1	9837
YY1	7528	GDF10	2662
YY1	7528	GATSL3	652968
YY1	7528	GAN	8139
YY1	7528	FTL	2512
YY1	7528	FPGT	8790
YY1	7528	FBXW4	6468
YY1	7528	FBXO4	26272
YY1	7528	FAM168A	23201
YY1	7528	FAM163B	642968
YY1	7528	FAM124A	220108
YY1	7528	EXO1	9156
YY1	7528	EVC2	132884
YY1	7528	EN1	2019
YY1	7528	EIF4EBP1	1978
YY1	7528	EHD3	30845
YY1	7528	E2F7	144455
YY1	7528	DTYMK	1841
YY1	7528	DSCAM	1826
YY1	7528	DOCK3	1795
YY1	7528	DIRAS2	54769
YY1	7528	DGCR2	9993
YY1	7528	DACH2	117154
YY1	7528	CTSK	1513
YY1	7528	CRTAC1	55118
YY1	7528	CPNE9	151835
YY1	7528	CPE	1363
YY1	7528	COX7B	1349
YY1	7528	CLIC1	1192
YY1	7528	CKS2	1164
YY1	7528	CHGB	1114
YY1	7528	CENPK	64105
YY1	7528	CELF3	11189
YY1	7528	CECR6	27439
YY1	7528	CEBPD	1052
YY1	7528	CEBPB	1051
YY1	7528	CDKL5	6792
YY1	7528	CDK4	1019
YY1	7528	CDCA5	113130
YY1	7528	CDC45	8318
YY1	7528	CCNE1	898
YY1	7528	CCBL1	883
YY1	7528	CBS	875
YY1	7528	CAPG	822
YY1	7528	C9orf89	84270
YY1	7528	C4orf47	441054
YY1	7528	C2orf28	51374
YY1	7528	C21orf7	56911
YY1	7528	C2	717
YY1	7528	C19orf48	84798
YY1	7528	C17orf96	100170841
YY1	7528	C14orf142	84520
YY1	7528	C12orf51	283450
YY1	7528	BZRAP1	9256
YY1	7528	BEST3	144453
YY1	7528	AURKA	6790
YY1	7528	ATP7B	540
YY1	7528	ATP6V1G2	534
YY1	7528	ATG9B	285973
YY1	7528	ATF5	22809
YY1	7528	ASPHD1	253982
YY1	7528	ASL	435
YY1	7528	ARHGAP36	158763
YY1	7528	ARHGAP22	58504
YY1	7528	ANKRD24	170961
YY1	7528	ANGPTL6	83854
YY1	7528	ALDH6A1	4329
YY1	7528	ADSSL1	122622
YY1	7528	ADRA1D	146
YY1	7528	ACADSB	36
YY1	7528	ABAT	18
XBP1	7494	ZDHHC12	84885
XBP1	7494	ZBTB16	7704
XBP1	7494	TSPAN4	7106
XBP1	7494	TGIF1	7050
XBP1	7494	TFR2	7036
XBP1	7494	TCIRG1	10312
XBP1	7494	SYT3	84258
XBP1	7494	SYBU	55638
XBP1	7494	SRPX	8406
XBP1	7494	SNCB	6620
XBP1	7494	SLC8A3	6547
XBP1	7494	SLC12A5	57468
XBP1	7494	SIDT1	54847
XBP1	7494	S100A11	6282
XBP1	7494	RUNX1T1	862
XBP1	7494	RNF43	54894
XBP1	7494	RINL	126432
XBP1	7494	RIMS1	22999
XBP1	7494	RAB40B	10966
XBP1	7494	PRR16	51334
XBP1	7494	PRDM8	56978
XBP1	7494	PPP1R3B	79660
XBP1	7494	PDZD8	118987
XBP1	7494	PCDHGA3	56112
XBP1	7494	PCDHA3	56145
XBP1	7494	P4HA2	8974
XBP1	7494	OSM	5008
XBP1	7494	NXPH4	11247
XBP1	7494	NEFM	4741
XBP1	7494	MXI1	4601
XBP1	7494	MCM6	4175
XBP1	7494	MCM2	4171
XBP1	7494	LMTK3	114783
XBP1	7494	KIAA1671	85379
XBP1	7494	KDELR1	10945
XBP1	7494	ITGA3	3675
XBP1	7494	INA	9118
XBP1	7494	IGF2BP3	10643
XBP1	7494	ICAM5	7087
XBP1	7494	HOXD9	3235
XBP1	7494	HOXB4	3214
XBP1	7494	HOXB3	3213
XBP1	7494	HOXA3	3200
XBP1	7494	HOXA11	3207
XBP1	7494	HOXA10	3206
XBP1	7494	GPT	2875
XBP1	7494	GLS2	27165
XBP1	7494	FTL	2512
XBP1	7494	FGF9	2254
XBP1	7494	ELAVL2	1993
XBP1	7494	DNAJC6	9829
XBP1	7494	DMRTA2	63950
XBP1	7494	DENND2D	79961
XBP1	7494	DDN	23109
XBP1	7494	CPLX2	10814
XBP1	7494	CITED1	4435
XBP1	7494	CECR2	27443
XBP1	7494	CD63	967
XBP1	7494	CD164	8763
XBP1	7494	CCDC8	83987
XBP1	7494	CAV1	857
XBP1	7494	CALU	813
XBP1	7494	C17orf102	400591
XBP1	7494	ATRNL1	26033
XBP1	7494	ARPC5	10092
XBP1	7494	ARF4	378
XBP1	7494	AQP5	362
XBP1	7494	APLN	8862
XBP1	7494	AP1S2	8905
XBP1	7494	AKAP3	10566
USF2	7392	TYMS	7298
USF2	7392	THRB	7068
USF2	7392	THBS1	7057
USF2	7392	TGFB2	7042
USF2	7392	SERPINE1	5054
USF2	7392	PTGS2	5743
USF2	7392	LIPE	3991
USF2	7392	LAMA4	3910
USF2	7392	HOXB4	3214
USF2	7392	HMOX1	3162
USF2	7392	GLI1	2735
USF2	7392	FBP1	2203
USF2	7392	CYP19A1	1588
USF2	7392	CXCR4	7852
USF2	7392	CTSB	1508
USF2	7392	CITED1	4435
USF2	7392	CHGA	1113
USF2	7392	CD2	914
USF2	7392	CCNB1	891
USF2	7392	CBS	875
USF2	7392	B2M	567
USF2	7392	ALB	213
USF1	7391	ZNF90	7643
USF1	7391	ZIC1	7545
USF1	7391	ZHX2	22882
USF1	7391	ZBTB37	84614
USF1	7391	XRCC2	7516
USF1	7391	XKR8	55113
USF1	7391	XBP1	7494
USF1	7391	WNT7B	7477
USF1	7391	WFIKKN1	117166
USF1	7391	WEE1	7465
USF1	7391	WDR62	284403
USF1	7391	VSTM2L	128434
USF1	7391	USP49	25862
USF1	7391	USP43	124739
USF1	7391	USP27X	389856
USF1	7391	UPP1	7378
USF1	7391	UPF2	26019
USF1	7391	UGT8	7368
USF1	7391	UBE2C	11065
USF1	7391	TYMS	7298
USF1	7391	TYMP	1890
USF1	7391	TWIST1	7291
USF1	7391	TUBA8	51807
USF1	7391	TUBA1C	84790
USF1	7391	TTYH3	80727
USF1	7391	TTC3	7267
USF1	7391	TSNARE1	203062
USF1	7391	TRIP6	7205
USF1	7391	TPM2	7169
USF1	7391	TOX2	84969
USF1	7391	TNK2	10188
USF1	7391	TNFRSF14	8764
USF1	7391	TMEM155	132332
USF1	7391	TMEM151A	256472
USF1	7391	TMEFF2	23671
USF1	7391	TLL1	7092
USF1	7391	TIMM8B	26521
USF1	7391	THBS1	7057
USF1	7391	TFRC	7037
USF1	7391	TFAP4	7023
USF1	7391	TEAD3	7005
USF1	7391	TCIRG1	10312
USF1	7391	TAGLN2	8407
USF1	7391	TACC3	10460
USF1	7391	SYT14	255928
USF1	7391	SYT13	57586
USF1	7391	SYCE1	93426
USF1	7391	SYBU	55638
USF1	7391	STXBP1	6812
USF1	7391	STMN4	81551
USF1	7391	STK32C	282974
USF1	7391	STK17A	9263
USF1	7391	STEAP3	55240
USF1	7391	STARD10	10809
USF1	7391	SSTR1	6751
USF1	7391	SPTBN4	57731
USF1	7391	SPOCD1	90853
USF1	7391	SPHK1	8877
USF1	7391	SP100	6672
USF1	7391	SOX8	30812
USF1	7391	SORL1	6653
USF1	7391	SOHLH1	402381
USF1	7391	SOCS2	8835
USF1	7391	SNX32	254122
USF1	7391	SMAD7	4092
USF1	7391	SLC9A2	6549
USF1	7391	SLC6A15	55117
USF1	7391	SLC47A2	146802
USF1	7391	SLC43A3	29015
USF1	7391	SLC35E3	55508
USF1	7391	SLC30A3	7781
USF1	7391	SLC2A9	56606
USF1	7391	SLC2A4RG	56731
USF1	7391	SLC2A4	6517
USF1	7391	SLC2A13	114134
USF1	7391	SLC29A1	2030
USF1	7391	SLC26A1	10861
USF1	7391	SLC1A6	6511
USF1	7391	SLC12A5	57468
USF1	7391	SIK3	23387
USF1	7391	SH2D5	400745
USF1	7391	SGOL1	151648
USF1	7391	SGMS1	259230
USF1	7391	SFMBT2	57713
USF1	7391	SERPINB1	1992
USF1	7391	SERPINA1	5265
USF1	7391	SECTM1	6398
USF1	7391	SCN2B	6327
USF1	7391	SCN2A	6326
USF1	7391	SAMD12	401474
USF1	7391	RUNX1T1	862
USF1	7391	RTN4R	65078
USF1	7391	RPS6KA5	9252
USF1	7391	RPS28	6234
USF1	7391	RPL13A	23521
USF1	7391	ROR1	4919
USF1	7391	RMRP	6023
USF1	7391	RIN1	9610
USF1	7391	RHOD	29984
USF1	7391	RGS7BP	401190
USF1	7391	RGS7	6000
USF1	7391	REXO2	25996
USF1	7391	RELN	5649
USF1	7391	RCC1	1104
USF1	7391	RCAN3	11123
USF1	7391	RCAN1	1827
USF1	7391	RASGRF2	5924
USF1	7391	RAPGEF5	9771
USF1	7391	RAP2A	5911
USF1	7391	RAD54L	8438
USF1	7391	RAB42	115273
USF1	7391	RAB3A	5864
USF1	7391	RAB34	83871
USF1	7391	RAB11FIP2	22841
USF1	7391	PTK6	5753
USF1	7391	PTGS2	5743
USF1	7391	PTGDS	5730
USF1	7391	PSTPIP1	9051
USF1	7391	PRR18	285800
USF1	7391	PRKCG	5582
USF1	7391	PRKCE	5581
USF1	7391	PRKCA	5578
USF1	7391	PRICKLE3	4007
USF1	7391	PRCD	768206
USF1	7391	PRAME	23532
USF1	7391	PPP1R3B	79660
USF1	7391	PPM1H	57460
USF1	7391	PPIA	5478
USF1	7391	PPCS	79717
USF1	7391	PPAPDC1A	196051
USF1	7391	POM121L9P	29774
USF1	7391	POC1A	25886
USF1	7391	PNMA3	29944
USF1	7391	PLXDC1	57125
USF1	7391	PLOD3	8985
USF1	7391	PLOD1	5351
USF1	7391	PLK1	5347
USF1	7391	PLIN2	123
USF1	7391	PLEKHG3	26030
USF1	7391	PLBD1	79887
USF1	7391	PLAUR	5329
USF1	7391	PLA2G6	8398
USF1	7391	PER3	8863
USF1	7391	PDK1	5163
USF1	7391	PDIA5	10954
USF1	7391	PDIA4	9601
USF1	7391	PDE2A	5138
USF1	7391	PCDHGA11	56105
USF1	7391	PCDHGA10	56106
USF1	7391	PCDHA6	56142
USF1	7391	PC	5091
USF1	7391	PBLD	64081
USF1	7391	PARVB	29780
USF1	7391	PANK1	53354
USF1	7391	PAH	5053
USF1	7391	P2RX7	5027
USF1	7391	OTUD1	220213
USF1	7391	OSM	5008
USF1	7391	OLFML2A	169611
USF1	7391	NXT1	29107
USF1	7391	NUAK2	81788
USF1	7391	NTSR2	23620
USF1	7391	NTRK1	4914
USF1	7391	NT5DC2	64943
USF1	7391	NRN1L	123904
USF1	7391	NPTX2	4885
USF1	7391	NPTX1	4884
USF1	7391	NPM2	10361
USF1	7391	NOTUM	147111
USF1	7391	NOS2	4843
USF1	7391	NOP10	55505
USF1	7391	NNAT	4826
USF1	7391	NMNAT3	349565
USF1	7391	NID1	4811
USF1	7391	NGEF	25791
USF1	7391	NEURL	9148
USF1	7391	NEU4	129807
USF1	7391	NET1	10276
USF1	7391	NEFM	4741
USF1	7391	NECAB2	54550
USF1	7391	NCAPH	23397
USF1	7391	NBEAL1	65065
USF1	7391	NBEA	26960
USF1	7391	MYO9A	4649
USF1	7391	MYH7B	57644
USF1	7391	MYD88	4615
USF1	7391	MXRA8	54587
USF1	7391	MXD3	83463
USF1	7391	MTUS2	23281
USF1	7391	MTSS1L	92154
USF1	7391	MRPL36	64979
USF1	7391	MRO	83876
USF1	7391	MLL	4297
USF1	7391	MLF1IP	79682
USF1	7391	MIF	4282
USF1	7391	METTL1	4234
USF1	7391	MET	4233
USF1	7391	MEGF11	84465
USF1	7391	MDN1	23195
USF1	7391	MCM2	4171
USF1	7391	MARCH9	92979
USF1	7391	MARCH8	220972
USF1	7391	MAL2	114569
USF1	7391	MAEL	84944
USF1	7391	LTBR	4055
USF1	7391	LSP1	4046
USF1	7391	LRRTM1	347730
USF1	7391	LRFN2	57497
USF1	7391	LOX	4015
USF1	7391	LOC440040	440040
USF1	7391	LOC154822	154822
USF1	7391	LMTK3	114783
USF1	7391	LMNB1	4001
USF1	7391	LIPE	3991
USF1	7391	LENG9	94059
USF1	7391	LDHA	3939
USF1	7391	LCN12	286256
USF1	7391	LBH	81606
USF1	7391	LATS2	26524
USF1	7391	LAMC3	10319
USF1	7391	LAMA4	3910
USF1	7391	LAIR1	3903
USF1	7391	KSR2	283455
USF1	7391	KMO	8564
USF1	7391	KLF15	28999
USF1	7391	KIFC1	3833
USF1	7391	KIF6	221458
USF1	7391	KIF21B	23046
USF1	7391	KIAA2026	158358
USF1	7391	KIAA1239	57495
USF1	7391	KIAA0513	9764
USF1	7391	KIAA0040	9674
USF1	7391	KCNT1	57582
USF1	7391	KCNS1	3787
USF1	7391	KCNN3	3782
USF1	7391	KCNN1	3780
USF1	7391	KCNK9	51305
USF1	7391	KCNJ4	3761
USF1	7391	JMY	133746
USF1	7391	ITGB1	3688
USF1	7391	ITGA7	3679
USF1	7391	ITGA4	3676
USF1	7391	ISM1	140862
USF1	7391	IPMK	253430
USF1	7391	IMPA2	3613
USF1	7391	IL6	3569
USF1	7391	IGFBP6	3489
USF1	7391	IGF2BP3	10643
USF1	7391	IGF1R	3480
USF1	7391	IFITM3	10410
USF1	7391	IFI6	2537
USF1	7391	IFI30	10437
USF1	7391	ICAM5	7087
USF1	7391	HTR1D	3352
USF1	7391	HTATIP2	10553
USF1	7391	HSPG2	3339
USF1	7391	HSPA12A	259217
USF1	7391	HSF2BP	11077
USF1	7391	HSD3B7	80270
USF1	7391	HSD17B7P2	158160
USF1	7391	HSD11B2	3291
USF1	7391	HS3ST3A1	9955
USF1	7391	HRH3	11255
USF1	7391	HPD	3242
USF1	7391	HOXD3	3232
USF1	7391	HOXD13	3239
USF1	7391	HOXD11	3237
USF1	7391	HOXD10	3236
USF1	7391	HOXD1	3231
USF1	7391	HOXB3	3213
USF1	7391	HOXB2	3212
USF1	7391	HOXA9	3205
USF1	7391	HOXA7	3204
USF1	7391	HOXA4	3201
USF1	7391	HOXA3	3200
USF1	7391	HMGN2	3151
USF1	7391	HLX	3142
USF1	7391	HLA-DPA1	3113
USF1	7391	HLA-DMA	3108
USF1	7391	HIST1H2BK	85236
USF1	7391	HEY2	23493
USF1	7391	HERC1	8925
USF1	7391	HDAC4	9759
USF1	7391	HDAC11	79885
USF1	7391	HAR1A	768096
USF1	7391	GSTO2	119391
USF1	7391	GRM5	2915
USF1	7391	GRIN2A	2903
USF1	7391	GRIK4	2900
USF1	7391	GRID1	2894
USF1	7391	GREB1	9687
USF1	7391	GPR158	57512
USF1	7391	GNAL	2774
USF1	7391	GLUD1	2746
USF1	7391	GLS2	27165
USF1	7391	GLRX	2745
USF1	7391	GLI1	2735
USF1	7391	GLA	2717
USF1	7391	GIMAP2	26157
USF1	7391	GEMIN7	79760
USF1	7391	GCSH	2653
USF1	7391	GCK	2645
USF1	7391	GATSL3	652968
USF1	7391	GATA4	2626
USF1	7391	GADD45G	10912
USF1	7391	G0S2	50486
USF1	7391	FZD2	2535
USF1	7391	FSTL4	23105
USF1	7391	FOXM1	2305
USF1	7391	FKBP9	11328
USF1	7391	FKBP11	51303
USF1	7391	FERMT1	55612
USF1	7391	FBXW4	6468
USF1	7391	FBXO5	26271
USF1	7391	FBXO17	115290
USF1	7391	FBP1	2203
USF1	7391	FBLN1	2192
USF1	7391	FANCA	2175
USF1	7391	FAM90A1	55138
USF1	7391	FAM78B	149297
USF1	7391	FAM63B	54629
USF1	7391	FAM46B	115572
USF1	7391	FAM20C	56975
USF1	7391	FAM155B	27112
USF1	7391	FAM131C	348487
USF1	7391	FAIM2	23017
USF1	7391	FAAH	2166
USF1	7391	EXTL1	2134
USF1	7391	EXPH5	23086
USF1	7391	ESYT3	83850
USF1	7391	ERI1	90459
USF1	7391	EPHB6	2051
USF1	7391	EPB41L4B	54566
USF1	7391	EN2	2020
USF1	7391	EN1	2019
USF1	7391	EMP3	2014
USF1	7391	EME1	146956
USF1	7391	ELAVL4	1996
USF1	7391	ELAVL3	1995
USF1	7391	EFHD1	80303
USF1	7391	EFEMP2	30008
USF1	7391	EEPD1	80820
USF1	7391	E2F1	1869
USF1	7391	DYRK3	8444
USF1	7391	DUSP6	1848
USF1	7391	DUSP4	1846
USF1	7391	DUSP23	54935
USF1	7391	DTYMK	1841
USF1	7391	DSCAM	1826
USF1	7391	DPP4	1803
USF1	7391	DOK3	79930
USF1	7391	DNAJC12	56521
USF1	7391	DLG2	1740
USF1	7391	DGCR9	25787
USF1	7391	DGCR6	8214
USF1	7391	DERL3	91319
USF1	7391	DEPDC1	55635
USF1	7391	DDX25	29118
USF1	7391	DCHS2	54798
USF1	7391	CYP27B1	1594
USF1	7391	CYP19A1	1588
USF1	7391	CXCR4	7852
USF1	7391	CTSZ	1522
USF1	7391	CSDA	8531
USF1	7391	CRLF1	9244
USF1	7391	CRISPLD1	83690
USF1	7391	CPNE7	27132
USF1	7391	CPNE6	9362
USF1	7391	CPLX3	594855
USF1	7391	COMMD10	51397
USF1	7391	COL6A2	1292
USF1	7391	COL18A1	80781
USF1	7391	CNTN2	6900
USF1	7391	CNR1	1268
USF1	7391	CNPY1	285888
USF1	7391	CNNM1	26507
USF1	7391	CNN3	1266
USF1	7391	CNIH3	149111
USF1	7391	CLEC18A	348174
USF1	7391	CITED1	4435
USF1	7391	CHRNA2	1135
USF1	7391	CHIC2	26511
USF1	7391	CHI3L1	1116
USF1	7391	CHGA	1113
USF1	7391	CENPM	79019
USF1	7391	CENPF	1063
USF1	7391	CENPE	1062
USF1	7391	CELSR3	1951
USF1	7391	CEBPB	1051
USF1	7391	CDNF	441549
USF1	7391	CDKN2C	1031
USF1	7391	CDK5R1	8851
USF1	7391	CDK4	1019
USF1	7391	CDCA4	55038
USF1	7391	CD8A	925
USF1	7391	CD63	967
USF1	7391	CD300A	11314
USF1	7391	CD276	80381
USF1	7391	CD248	57124
USF1	7391	CD2	914
USF1	7391	CCL3	6348
USF1	7391	CBX6	23466
USF1	7391	CBR1	873
USF1	7391	CBLN1	869
USF1	7391	CARD14	79092
USF1	7391	CAMKK1	84254
USF1	7391	CACNB4	785
USF1	7391	CACNA1D	776
USF1	7391	CACNA1C	775
USF1	7391	CACNA1B	774
USF1	7391	CABLES1	91768
USF1	7391	C2	717
USF1	7391	C1orf95	375057
USF1	7391	C1QTNF2	114898
USF1	7391	C19orf48	84798
USF1	7391	C19orf10	56005
USF1	7391	C17orf96	100170841
USF1	7391	C15orf59	388135
USF1	7391	C14orf132	56967
USF1	7391	C10orf118	55088
USF1	7391	BST2	684
USF1	7391	BRI3	25798
USF1	7391	BCL11B	64919
USF1	7391	BCAT1	586
USF1	7391	BATF3	55509
USF1	7391	B3GALT2	8707
USF1	7391	B2M	567
USF1	7391	ATP5J2	9551
USF1	7391	ATP2C2	9914
USF1	7391	ATP10A	57194
USF1	7391	ATG9B	285973
USF1	7391	ASL	435
USF1	7391	ARPC5	10092
USF1	7391	ARHGAP22	58504
USF1	7391	AQP1	358
USF1	7391	APOBEC3C	27350
USF1	7391	AOX1	316
USF1	7391	ANKRD53	79998
USF1	7391	ANK1	286
USF1	7391	ANGPTL2	23452
USF1	7391	ANG	283
USF1	7391	ALDOC	230
USF1	7391	ALB	213
USF1	7391	AKAP11	11215
USF1	7391	AHR	196
USF1	7391	AFF2	2334
USF1	7391	ADHFE1	137872
USF1	7391	ADAMTS19	171019
USF1	7391	ADAMTS14	140766
USF1	7391	ACY3	91703
USF1	7391	ACE	1636
USF1	7391	ACAP1	9744
USF1	7391	ACADSB	36
USF1	7391	ABCG4	64137
USF1	7391	ABCA17P	650655
USF1	7391	A2LD1	87769
U2AF1	7307	IL8	3576
TP73	7161	VEGFA	7422
TP73	7161	THBS1	7057
TP73	7161	MDM2	4193
TP73	7161	HIPK2	28996
TP73	7161	CABLES1	91768
TP53	7157	ZBTB20	26137
TP53	7157	WNT3	7473
TP53	7157	WNK2	65268
TP53	7157	VIPR1	7433
TP53	7157	VEGFA	7422
TP53	7157	USP27X	389856
TP53	7157	UNC5A	90249
TP53	7157	TYMS	7298
TP53	7157	TOP2A	7153
TP53	7157	TNF	7124
TP53	7157	TK1	7083
TP53	7157	THRA	7067
TP53	7157	TGIF1	7050
TP53	7157	TFRC	7037
TP53	7157	TFAP4	7023
TP53	7157	TEF	7008
TP53	7157	TCEAL6	158931
TP53	7157	STEAP3	55240
TP53	7157	SSTR2	6752
TP53	7157	SPON2	10417
TP53	7157	SOCS2	8835
TP53	7157	SNAP91	9892
TP53	7157	SMPD3	55512
TP53	7157	SMO	6608
TP53	7157	SLC2A9	56606
TP53	7157	SIX6	4990
TP53	7157	SHC1	6464
TP53	7157	SFRP4	6424
TP53	7157	SERPINE1	5054
TP53	7157	SEMA3F	6405
TP53	7157	SCN2B	6327
TP53	7157	S100A9	6280
TP53	7157	S100A8	6279
TP53	7157	S100A6	6277
TP53	7157	S100A4	6275
TP53	7157	RRM2	6241
TP53	7157	RPRM	56475
TP53	7157	RGS7BP	401190
TP53	7157	REXO2	25996
TP53	7157	RAD51	5888
TP53	7157	PYGM	5837
TP53	7157	PTTG1	9232
TP53	7157	PTGS2	5743
TP53	7157	PTGS1	5742
TP53	7157	PPP1R3F	89801
TP53	7157	PNMA3	29944
TP53	7157	PLK3	1263
TP53	7157	PLK1	5347
TP53	7157	PDZD4	57595
TP53	7157	PDK4	5166
TP53	7157	PDE11A	50940
TP53	7157	PCNA	5111
TP53	7157	PCDHA6	56142
TP53	7157	PCDHA5	56143
TP53	7157	PCDHA1	56147
TP53	7157	PAK3	5063
TP53	7157	PA2G4P4	647033
TP53	7157	P2RX7	5027
TP53	7157	P2RX6	9127
